Imagen,ID,X,Y,Width,Height,Área,Perímetro,Circularidad,Contraste,Energía,Homogeneidad,Cluster Shade,Cluster Prominencia,Correlación Haralick,Entropía
5.png,41,1220,146,103,102,8124.0,336.87719810009,0.8995732780826963,29.275086505190313,0.09358906888615551,0.4959046041466588,514296.58178283554,110190428.74798788,0.9915553534128737,8.409441584302298
5.png,42,964,143,103,96,7285.5,322.43354511260986,0.8806204974468942,33.01082516339869,0.10401745348343427,0.5472996389299817,1149744.971464822,292582041.8568865,0.9938926003927478,8.519035933063016
5.png,43,66,127,85,92,5977.0,291.42135429382324,0.8844033432115798,47.65903209109731,0.10937419148880331,0.5399789068999431,1399087.8455798156,375068414.1543305,0.9928149627575695,8.269435918560532
5.png,44,777,123,118,112,8849.5,363.6883792877197,0.8407555610175538,22.900869963369967,0.11639033927712955,0.6533073616141901,1498835.380645519,366260809.4632483,0.9954414095450949,7.815095388399796
5.png,45,599,117,80,80,4751.5,258.00714099407196,0.8969684036630052,40.62325949367088,0.13491965301759917,0.5244852780398239,1203672.2664568205,337558375.38100475,0.9939332564296427,8.05996820677478
5.png,46,1130,116,87,84,5286.0,284.2497820854187,0.8221228933020189,27.147978959025465,0.057794170790328656,0.39848374261382513,938813.3291523911,259480001.88054684,0.9947383815899937,9.580678544099714
5.png,47,165,113,111,97,7947.0,339.0193325281143,0.868888697704322,37.47188378631678,0.071771894211042,0.467433585799202,690455.1008920886,195220351.3085081,0.992353025791646,9.372074182343885
5.png,48,902,87,98,83,5983.5,292.634557723999,0.878039263046397,28.776797913302698,0.12512261202065159,0.5810279320378424,1078575.8051095896,274096742.8242235,0.9948663161797917,8.063981825109497
5.png,49,746,83,99,107,6507.0,321.30360209941864,0.7920625542201075,20.467194354377263,0.11948162048341734,0.6242440305144481,1236523.5467318953,284914567.60859954,0.9954907268691321,7.690742474273382
5.png,50,1033,76,119,97,8238.5,347.747257232666,0.8561119979132656,22.97693517385987,0.1005184349511548,0.5440228722222298,1124867.6136633235,274959495.3769674,0.9956017113727029,8.517681055634789
5.png,51,1565,53,35,96,2556.0,232.2253955602646,0.5955953396843051,39.17156862745098,0.09806721605357845,0.506445437880948,535932.428472934,116772182.745482,0.9888182481324813,8.17050551716323
5.png,52,96,41,101,97,7092.0,321.36247873306274,0.8629552075794938,33.49288659793814,0.10218819630009757,0.5269385613843144,1087981.2858585694,297475492.2167198,0.9946202892305266,8.515017207227995
5.png,53,248,34,107,94,7309.0,330.534051656723,0.8406890901882811,23.964572460859088,0.09595618958635745,0.5547794015804542,1151249.79036469,317839933.7166783,0.9960366600918009,8.559152053085457
5.png,54,1346,0,46,13,379.5,101.69848418235779,0.46109741198087045,19.44102564102564,0.09972568116424686,0.3513290585526854,208480.04376912495,51954386.94408217,0.9929467641143361,7.792416859158728
5.png,55,912,0,120,67,6338.0,323.137083530426,0.7627610308183657,15.0689828170074,0.1768946859919228,0.6808113799212043,682229.1944411952,127963939.01261425,0.9954644999259319,6.835117992182438
5.png,56,457,0,91,25,1433.0,205.7401144504547,0.42542019295564654,25.53022222222222,0.13588666301438557,0.5327404594169658,431915.62722111354,136201580.52106738,0.9947498897590028,7.68743884649811
5.png,57,309,0,124,73,6538.5,336.0071407556534,0.727764685924532,25.411181646063042,0.11242741509933546,0.556978851156103,1231742.8653141614,311994955.86852473,0.994847113368696,8.355687863135119
5.png,58,57,0,116,44,3477.0,276.16652059555054,0.5728916574884058,25.281422924901186,0.11870998809128715,0.577724827513958,1094226.3101120528,353864808.628362,0.9966588873763069,7.850378269616822
6.png,0,1267,1188,52,12,373.0,113.4558436870575,0.364137122897285,38.4983660130719,0.11193108626341931,0.40240796839437587,106461.10951175561,72160015.20761587,0.9886632750559561,8.339048290006716
6.png,1,1122,1180,62,20,792.5,140.66904616355896,0.5032827551042156,21.99180327868853,0.18962614742191808,0.5138864081326877,307379.41872267827,85938327.89588076,0.9941829146278656,7.1373775279084875
6.png,2,853,1162,129,38,2954.0,298.02438509464264,0.41794270943954887,14.796052631578949,0.10351924882918939,0.6677135286580668,690424.8304101926,155456802.52292442,0.9937799430408455,7.889024243458444
6.png,3,326,1162,94,38,2418.0,226.8528128862381,0.5904427891655348,23.837860780984713,0.11021823208466658,0.5875821445349725,1107933.3865460472,261441766.1692052,0.9940618247065997,8.082130510311659
6.png,4,833,1113,106,81,3877.0,313.7645000219345,0.49487789454280606,14.72145796590241,0.12878794817865696,0.6468693260451288,198530.98394622578,32340148.52009169,0.9870288297971613,8.0635089846137
6.png,5,741,1101,107,99,7433.5,345.3208477497101,0.7833531839323823,20.147894034686487,0.12570060575298214,0.6502789466113508,1076114.215215137,248166257.64885798,0.9960907579051583,7.803148106641762
6.png,6,1361,1087,92,90,6218.0,297.90663409233093,0.8804409474050853,24.026007326007324,0.1315410518761704,0.6066695341404351,799119.1015344408,183037491.14046717,0.9949894269429912,7.983333845397719
6.png,7,445,1064,96,102,7297.0,321.7056268453598,0.8860064757852651,25.719504643962846,0.15050388708279225,0.6484312595570181,940403.6689802421,216980492.19911158,0.9950198198187759,7.620152712956591
6.png,8,830,1056,131,104,8713.5,386.575679898262,0.732712233713598,22.59526627218935,0.142483902426009,0.6709183231855809,749406.6086843627,151009448.41931778,0.9934171800790375,7.862753810614579
6.png,9,269,1055,126,136,12050.5,418.65894412994385,0.8639610895133721,26.228470588235297,0.10658212389959254,0.5898951559631931,1252271.5534247044,347401454.45218474,0.9954584401593843,8.970719818311489
6.png,10,735,999,108,93,7323.5,322.43354618549347,0.8852136668908522,23.8217264596523,0.15058034433374753,0.6400617023546964,889626.5015396493,212322582.69168097,0.9955209554318655,7.664411265541508
6.png,11,194,975,113,104,9015.5,355.60511898994446,0.8959085341801813,21.653331043956047,0.13116346448119137,0.6492643142229914,728697.0563058772,144063063.96879286,0.9942608974617565,7.787849368315921
6.png,12,394,941,104,104,7803.0,341.3624792098999,0.8414724524714797,24.48609036594474,0.13433067010096533,0.6249075570929833,1025471.7500184781,238274547.1538551,0.9951832415710635,8.110875273966924
6.png,13,1234,899,131,108,9559.5,392.5756824016571,0.7794679326496727,21.587749287749286,0.17762980860612104,0.7070381594123691,857556.8146699267,278030670.59868956,0.9968979895514608,7.3583543832607
6.png,14,1085,884,104,101,7779.5,333.94826459884644,0.8766034332851259,21.419686628857058,0.13068811443342904,0.6199209267373652,619310.9183527376,131238830.90834594,0.9947563184026853,8.040183939227234
6.png,15,328,873,124,86,7825.0,349.36248075962067,0.8056412315930884,17.35186235583286,0.1165037403882759,0.6512909455298503,1170778.5652236047,284358176.97431886,0.9968195437162711,8.08945756098336
6.png,16,759,798,121,119,9649.0,383.44573974609375,0.8246778624487258,23.130042016806726,0.1338769284002333,0.6355602421449025,879635.286246656,198055051.250585,0.9951368426319349,8.011866147859067
6.png,17,1223,795,118,103,9008.0,361.8477599620819,0.8645427329902532,18.25748900506182,0.1575683431272293,0.6999632017139055,869059.4334387111,195353782.05050293,0.9963276522358904,7.275060472151914
6.png,18,494,785,122,94,8887.0,362.39191579818726,0.8503702191923892,15.715667311411991,0.1640822534240282,0.6779269542480929,831427.909152068,176829407.27274546,0.9963124879265829,7.435098294747698
6.png,19,1379,775,98,104,8194.5,339.6639950275421,0.8925515261378683,20.729084060269624,0.15714614908351437,0.6723998742683388,737841.8279074283,144211798.80072337,0.9942232026255491,7.359588728061628
6.png,20,16,774,125,108,8625.0,371.7888857126236,0.7841085007168307,21.054659498207883,0.16056965419015068,0.6966078835802441,653409.2720104735,241368763.5424239,0.9968819815741898,7.331513548716568
6.png,21,847,773,112,105,8394.5,348.5756810903549,0.8681815019359561,21.02093522093522,0.09676163400769061,0.6006546437849303,777505.7965961483,173015820.42403302,0.9952669321945476,8.451365635771236
6.png,22,305,737,107,106,8315.0,345.8477603197098,0.8735789939118488,23.035065859736562,0.17994724432287365,0.6617127480027487,807695.9735071484,181548004.24823803,0.9952793187743197,7.328056202783064
6.png,23,101,708,140,91,8618.5,370.7178168296814,0.7880515584430421,13.86552296624239,0.15331474553279975,0.6770522545767842,721480.6280425107,211277465.64908257,0.997663512493009,7.543844635441214
6.png,24,652,646,107,95,7813.5,336.97770369052887,0.8646754876784167,29.099106256206554,0.13579106194274274,0.6446990381836251,1199127.462867717,292730727.47259206,0.9948742427077751,7.875572587070884
6.png,25,423,609,121,110,9539.0,380.3330399990082,0.8286756990321895,22.880833333333335,0.11709663488258937,0.6142432945559055,959376.8646112188,237435005.20932144,0.9955688061452196,8.428315811901001
6.png,26,827,598,104,99,7427.5,329.94826543331146,0.8573552771345554,21.152790036285182,0.125507155849101,0.6322593438619041,753905.2067795444,182355466.7928233,0.9958457925896427,7.913855807315452
6.png,27,508,570,112,117,8713.0,371.9898943901062,0.7912528628679553,26.3960883960884,0.11292840323247186,0.5836978976899085,688793.0530739194,165223039.24568903,0.993745113335761,8.754926986975992
6.png,28,620,559,135,93,8733.0,374.6761865615845,0.781737852604145,24.13489006580003,0.17320786299419333,0.672443759849811,1399948.3615527656,443340277.8121526,0.997077510546211,7.454389198857043
6.png,29,1321,551,105,107,8017.5,344.09040343761444,0.8509493515779479,24.31901509705248,0.1235675935029837,0.6655130926266868,759229.9615816196,154132480.80933458,0.9927064708984997,8.033568538590329
6.png,30,1391,493,108,111,8622.5,358.4335471391678,0.8433847944714024,31.066515113244083,0.1555592943128665,0.6646632457606725,1025176.0205900944,226443659.24855763,0.9933094117919202,7.6701586219388656
6.png,31,1285,486,106,92,6882.0,325.2203449010849,0.8176531612895661,23.806832298136648,0.12256077391621614,0.6474376497068942,1280635.64387479,305285052.52295935,0.9955675407946072,8.037660657086866
6.png,32,1531,477,69,96,5331.0,290.5096663236618,0.7937749174180712,21.454350490196077,0.22252377322964229,0.7026346850864842,965864.8764669736,200469970.6510898,0.9948503439216602,6.731305739197028
6.png,33,596,450,118,104,9620.5,368.7766922712326,0.8889566410508829,19.599441157133466,0.1254657666875129,0.6343611436900922,711606.7258416256,144964194.7913456,0.9947959311108114,7.984440144277821
6.png,34,1454,386,102,103,7895.0,333.3624790906906,0.8927473383941535,22.609631836970102,0.1447673052158756,0.6460157585684889,905287.7836594883,207099100.4139052,0.9955544986834102,7.618681580474
6.png,35,945,385,108,97,7979.5,335.11983692646027,0.8928639143676123,14.522497350419115,0.17905555510741508,0.6853755271944266,594680.2412023786,112202573.95406106,0.9958130335542876,6.846863563412195
6.png,36,127,344,118,116,9256.5,370.85995221138,0.8457398482185556,17.2763041556145,0.15655472239960952,0.6878657135391653,649364.6980002776,171507953.30514082,0.9967318033444008,7.47942629466182
6.png,37,306,272,115,108,9506.5,365.2619739770889,0.8954092837183698,25.021929824561404,0.13192557514142772,0.6048709009476487,805586.0726628288,185506709.20997733,0.9946592758096917,8.070791789777296
6.png,38,528,263,110,111,9504.0,365.362478017807,0.8946813890843917,20.360690966195552,0.15930618971606775,0.6673809497558238,836657.6203732276,176246802.79430667,0.9952308777522622,7.465893476083789
6.png,39,0,259,135,105,10492.0,398.33304023742676,0.8309511322378231,24.934399431414356,0.10695523286357424,0.6394681066604453,1466042.0223099387,374825838.51112527,0.9958392220158073,8.366883629744072
6.png,40,661,256,110,97,8235.0,343.22034299373627,0.8784709926787646,18.652038210536272,0.1442240437921814,0.6447123645671186,818918.9018390418,175374982.43180668,0.9956783670986351,7.682197108068613
6.png,41,0,211,90,70,3318.5,272.0660173892975,0.5633821559521999,8.664205457463886,0.15052286217049668,0.7348420488038484,395168.3565879789,90058863.90428483,0.9924438586089205,6.854354993681301
6.png,42,1175,189,101,106,7772.5,337.948264837265,0.855204845458312,20.161132075471702,0.12316708862140538,0.6322973916108819,779400.3870614457,186658853.35622945,0.9959913392856464,8.044885206530523
6.png,43,780,182,117,116,10614.0,385.84775960445404,0.8958947292046997,16.87254756242568,0.14488172805799396,0.6855106154018511,694459.8114449705,138971780.19102037,0.9954354468337563,7.734938838591734
6.png,44,1373,130,108,95,7600.5,339.32084941864014,0.8295277832727426,46.25833743236596,0.11861794642995462,0.6052140108897655,1201449.5256720092,317048970.757691,0.9922885615341054,8.543780018460147
6.png,45,0,126,181,133,17794.5,554.6589449644089,0.7268480188221956,13.669924812030073,0.09696144923833243,0.6669439693933974,1385495.4293528013,337241960.12183475,0.9972034787533789,8.40796068752558
6.png,46,935,111,108,97,8215.0,341.5634889602661,0.8848599721131298,23.878119279314,0.1674682296061514,0.6415253888481315,919142.44151085,196631422.83267185,0.9946385946843446,7.553644298155129
6.png,47,1470,102,116,123,11006.0,396.67618668079376,0.8789559557458819,50.23061152350653,0.06855026448825186,0.4415402166274205,2761280.014605685,948609202.2966864,0.9952523946637568,9.933307605883032
6.png,48,780,95,98,86,6282.0,304.24978029727936,0.8528001135321106,37.614720690481896,0.16416907795947386,0.6063671403881435,1522345.7024690893,432843291.0875286,0.9950745260758804,7.704289250004608
6.png,49,1133,79,124,105,9010.0,382.53405117988586,0.773738942078377,23.33279132791328,0.09181582785630714,0.5972566861297139,812139.7285374759,185342183.675703,0.9947681277449141,8.796966325791903
6.png,50,635,27,126,125,7945.0,396.0731556415558,0.6364333782325508,20.821312000000002,0.2540200191166043,0.7123353459195589,-331471.5885004806,315082588.3525184,0.9974533087334526,6.77096356254598
6.png,51,952,20,100,88,6911.5,312.4924215078354,0.8894124360017629,24.801538108356294,0.10462991183961849,0.5510292911023724,720386.5013527559,179447604.16276458,0.9943995172233839,8.908680572087867
6.png,52,338,8,111,119,10458.5,383.94826543331146,0.8915256545185731,31.610313216195568,0.05958301485754283,0.46254488415325506,1918941.0238579616,690302101.9779124,0.9964339060491073,10.193959123489428
6.png,53,1145,2,112,99,7731.0,345.36247968673706,0.8145077661118261,26.284102284102286,0.13026995968951485,0.6256943260097936,1175747.4051879607,305115344.03226924,0.9957168228032022,8.201622399117289
6.png,54,1464,0,107,91,8021.5,344.551296710968,0.8490977194581313,27.963300850093304,0.10954447264932445,0.6130488736919228,868357.1658737311,189799776.1515574,0.9928869390796287,8.39037252205974
6.png,55,1324,0,98,63,4710.5,278.7523070573807,0.7617981808522793,24.4581901489118,0.2276739591708115,0.682792096598541,978100.1596526619,215344198.2868369,0.9949297811728182,6.743233106214586
6.png,56,1024,0,100,29,2160.0,231.74011397361755,0.5054301939549921,20.435736677115987,0.1639132136366289,0.5953711194976243,894958.0243727105,216413541.76770937,0.9959833997786433,7.50988769843117
6.png,57,419,0,73,15,771.0,157.94112503528595,0.3883951406206835,23.96944444444445,0.07530516334811409,0.32811215463577165,591606.0566173273,243587590.96693307,0.9959226010839216,9.284532611696765
6.png,58,0,0,93,77,6139.5,302.6101714372635,0.8425114747584641,20.709345002823266,0.12225497894082282,0.6737409714410362,1161744.5415437715,261577434.3785033,0.994813800124104,7.840193082413187
7.png,0,388,1188,113,12,1094.5,241.89949476718903,0.2350475384330778,27.60788690476191,0.15198071915602127,0.5870322425701882,615534.4798180716,134680817.91706133,0.9865834562459543,6.989187294396847
7.png,1,387,1182,110,6,432.5,225.0710676908493,0.10728935478161519,25.822629969418966,0.16316854717441168,0.5970818948916318,398105.8677691842,79947763.25539014,0.9833093663852032,6.716400542765368
7.png,2,1196,1175,34,25,464.5,93.49747395515442,0.6677222177712828,25.19878787878788,0.07435551065728487,0.37780393962246606,251659.45167360952,44107675.356235646,0.9878190863316644,8.257526265205756
